37632,5662,Device Class Qualifier Flag,21,1,,
37632,5663,Device Class Instance Qualifier Flag,22,1,,
37632,5664,Industry Group Qualifier Flag,23,1,,
37632,5665,Self-Configurable Address Capable Qualifier Flag,24,1,,
37632,5666,NM Control Mode Indicator,25,4,,
37632,5668,Commanded ECU Instance,41,3,,
37632,5669,Commanded Function Instance,44,5,,
37632,5670,Commanded Function,41,8,,
37632,5671,Commanded Device Class,58,7,,
37632,5672,Commanded Device Class Instance,65,4,,
37632,5673,Commanded Industry Group,69,3,,
37632,5674,Commanded Self-Configurable Address Capable,72,1,,
38400,5149,LVD Desired Operating Mode,0,4,,
38656,5059,Cab Noise Control Status,0,2,,
38656,5060,Cab Noise Control Tuning Status,2,4,,
38912,5057,Cab Noise Control State,0,2,,
38912,5058,Cab Noise Control Tuning State,2,3,,
39168,4460,Joystick 1 Lamp 1 Command,0,2,,
39168,4461,Joystick 1 Lamp 2 Command,2,2,,
39168,4462,Joystick 1 Lamp 3 Command,4,2,,
39168,4463,Joystick 1 Lamp 4 Command,6,2,,
39168,4464,Joystick 1 Lamp 5 Command,8,2,,
39168,4465,Joystick 1 Lamp 6 Command,10,2,,
39168,4466,Joystick 1 Lamp 7 Command,12,2,,
39168,4467,Joystick 1 Lamp 8 Command,14,2,,
39168,4468,Joystick 1 Lamp 9 Command,16,2,,
39168,4469,Joystick 1 Lamp 10 Command,18,2,,
39168,4470,Joystick 2 Lamp 1 Command,20,2,,
39168,4471,Joystick 2 Lamp 2 Command,22,2,,
39168,4472,Joystick 2 Lamp 3 Command,24,2,,
39168,4473,Joystick 2 Lamp 4 Command,26,2,,
39168,4474,Joystick 2 Lamp 5 Command,28,2,,
39168,4475,Joystick 2 Lamp 6 Command,30,2,,
39168,4476,Joystick 2 Lamp 7 Command,32,2,,
39168,4477,Joystick 2 Lamp 8 Command,34,2,,
39168,4478,Joystick 2 Lamp 9 Command,36,2,,
39168,4479,Joystick 2 Lamp 10 Command,38,2,,
39168,4480,Joystick 3 Lamp 1 Command,40,2,,
39168,4481,Joystick 3 Lamp 2 Command,42,2,,
39168,4482,Joystick 3 Lamp 3 Command,44,2,,
39168,4483,Joystick 3 Lamp 4 Command,46,2,,
39168,4484,Joystick 3 Lamp 5 Command,48,2,,
39168,4485,Joystick 3 Lamp 6 Command,50,2,,
39168,4486,Joystick 3 Lamp 7 Command,52,2,,
39168,4487,Joystick 3 Lamp 8 Command,54,2,,
39168,4488,Joystick 3 Lamp 9 Command,56,2,,
39168,4489,Joystick 3 Lamp 10 Command,58,2,,
39680,4180,Data Dictionary Manufacturer Code,0,11,,
39680,4181,Data Dictionary Method,11,21,,
39936,4167,Auxiliary I/O Channel #18,0,8,,
39936,4168,Auxiliary I/O Channel #17,8,8,,
39936,4169,Auxiliary I/O Channel #16,16,8,,
39936,4170,Auxiliary I/O Channel #15,24,8,,
39936,4171,Auxiliary I/O Channel #22,32,8,,
39936,4172,Auxiliary I/O Channel #21,40,8,,
39936,4173,Auxiliary I/O Channel #20,48,8,,
39936,4174,Auxiliary I/O Channel #19,56,8,,
40192,4159,Auxiliary I/O Channel #10,0,8,,
40192,4160,Auxiliary I/O Channel #9,8,8,,
40192,4161,Auxiliary I/O Channel #8,16,8,,
40192,4162,Auxiliary I/O Channel #7,24,8,,
40192,4163,Auxiliary I/O Channel #14,32,8,,
40192,4164,Auxiliary I/O Channel #13,40,8,,
40192,4165,Auxiliary I/O Channel #12,48,8,,
40192,4166,Auxiliary I/O Channel #11,56,8,,
40704,987,Protect Lamp,0,2,,
40704,624,Amber Warning Lamp,2,2,,
40704,623,Red Stop Lamp,4,2,,
40704,1213,Malfunction Indicator Lamp,6,2,,
40704,3041,Flash Protect Lamp,8,2,,
40704,3040,Flash Amber Warning Lamp (AWL),10,2,,
40704,3039,Flash Red Stop Lamp (RSL),12,2,,
40704,3038,Flash Malfunction Indicator Lamp (MIL),14,2,,
40704,1215,Failure Mode Identifier,32,5,,
40704,1216,Occurrence Count,40,7,,
40704,1706,SPN Conversion Method,47,1,,
42240,3907,Auxiliary I/O #84,0,2,,
42240,3906,Auxiliary I/O #83,2,2,,
42240,3905,Auxiliary I/O #82,4,2,,
42240,3904,Auxiliary I/O #81,6,2,,
42240,3911,Auxiliary I/O #88,8,2,,
42240,3910,Auxiliary I/O #87,10,2,,
42240,3909,Auxiliary I/O #86,12,2,,
42240,3908,Auxiliary I/O #85,14,2,,
42240,3915,Auxiliary I/O #92,16,2,,
42240,3914,Auxiliary I/O #91,18,2,,
42240,3913,Auxiliary I/O #90,20,2,,
42240,3912,Auxiliary I/O #89,22,2,,
42240,3919,Auxiliary I/O #96,24,2,,
42240,3918,Auxiliary I/O #95,26,2,,
42240,3917,Auxiliary I/O #94,28,2,,
42240,3916,Auxiliary I/O #93,30,2,,
42240,3923,Auxiliary I/O #100,32,2,,
42240,3922,Auxiliary I/O #99,34,2,,
42240,3921,Auxiliary I/O #98,36,2,,
42240,3920,Auxiliary I/O #97,38,2,,
42240,3927,Auxiliary I/O #104,40,2,,
42240,3926,Auxiliary I/O #103,42,2,,
42240,3925,Auxiliary I/O #102,44,2,,
42240,3924,Auxiliary I/O #101,46,2,,
42240,3931,Auxiliary I/O #108,48,2,,
42240,3930,Auxiliary I/O #107,50,2,,
42240,3929,Auxiliary I/O #106,52,2,,
42240,3928,Auxiliary I/O #105,54,2,,
42240,3935,Auxiliary I/O #112,56,2,,
42240,3934,Auxiliary I/O #111,58,2,,
42240,3933,Auxiliary I/O #110,60,2,,
42240,3932,Auxiliary I/O #109,62,2,,
42496,3875,Auxiliary I/O #52,0,2,,
42496,3874,Auxiliary I/O #51,2,2,,
42496,3873,Auxiliary I/O #50,4,2,,
42496,3872,Auxiliary I/O #49,6,2,,
42496,3879,Auxiliary I/O #56,8,2,,
42496,3878,Auxiliary I/O #55,10,2,,
42496,3877,Auxiliary I/O #54,12,2,,
42496,3876,Auxiliary I/O #53,14,2,,
42496,3883,Auxiliary I/O #60,16,2,,
42496,3882,Auxiliary I/O #59,18,2,,
42496,3881,Auxiliary I/O #58,20,2,,
42496,3880,Auxiliary I/O #57,22,2,,
42496,3887,Auxiliary I/O #64,24,2,,
42496,3886,Auxiliary I/O #63,26,2,,
42496,3885,Auxiliary I/O #62,28,2,,
42496,3884,Auxiliary I/O #61,30,2,,
42496,3891,Auxiliary I/O #68,32,2,,
42496,3890,Auxiliary I/O #67,34,2,,
42496,3889,Auxiliary I/O #66,#WERT!,2,,
42496,3888,Auxiliary I/O #65,38,2,,
42496,3895,Auxiliary I/O #72,40,2,,
42496,3894,Auxiliary I/O #71,42,2,,
42496,3893,Auxiliary I/O #70,44,2,,
42496,3892,Auxiliary I/O #69,46,2,,
42496,3899,Auxiliary I/O #76,48,2,,
42496,3898,Auxiliary I/O #75,50,2,,
42496,3897,Auxiliary I/O #74,52,2,,
42496,3896,Auxiliary I/O #73,54,2,,
42496,3903,Auxiliary I/O #80,56,2,,
42496,3902,Auxiliary I/O #79,58,2,,
42496,3901,Auxiliary I/O #78,60,2,,
42496,3900,Auxiliary I/O #77,62,2,,
42752,3843,Auxiliary I/O #20,0,2,,
42752,3842,Auxiliary I/O #19,2,2,,
42752,3841,Auxiliary I/O #18,4,2,,
42752,3840,Auxiliary I/O #17,6,2,,
42752,3847,Auxiliary I/O #24,8,2,,
42752,3846,Auxiliary I/O #23,10,2,,
42752,3845,Auxiliary I/O #22,12,2,,
42752,3844,Auxiliary I/O #21,14,2,,
42752,3851,Auxiliary I/O #28,16,2,,
42752,3850,Auxiliary I/O #27,18,2,,
42752,3849,Auxiliary I/O #26,20,2,,
42752,3848,Auxiliary I/O #25,22,2,,
42752,3855,Auxiliary I/O #32,24,2,,
42752,3854,Auxiliary I/O #31,26,2,,
42752,3853,Auxiliary I/O #30,28,2,,
42752,3852,Auxiliary I/O #29,30,2,,
42752,3859,Auxiliary I/O #36,32,2,,
42752,3858,Auxiliary I/O #35,34,2,,
42752,3857,Auxiliary I/O #34,36,2,,
42752,3856,Auxiliary I/O #33,38,2,,
42752,3863,Auxiliary I/O #40,40,2,,
42752,3862,Auxiliary I/O #39,42,2,,
42752,3861,Auxiliary I/O #38,44,2,,
42752,3860,Auxiliary I/O #37,46,2,,
42752,3867,Auxiliary I/O #44,48,2,,
42752,3866,Auxiliary I/O #43,50,2,,
42752,3865,Auxiliary I/O #42,52,2,,
42752,3864,Auxiliary I/O #41,54,2,,
42752,3871,Auxiliary I/O #48,56,2,,
42752,3870,Auxiliary I/O #47,58,2,,
42752,3869,Auxiliary I/O #46,60,2,,
42752,3868,Auxiliary I/O #45,62,2,,
43008,3613,Text Display Instructions,0,4,,
43008,3614,Text Display Index,16,8,,
43264,3564,Lane Departure Warning Enable Command,0,2,,
44032,5238,Guidance estimated curvature,1,16,,
44032,5240,Guidance request reset command status,31,2,,
44032,5241,Guidance steering input position status,29,2,,
44032,5242,Guidance steering system readiness,27,2,,
44032,5243,Mechanical system lockout,25,2,,
44032,5725,Guidance system command exit/reason code,33,6,,
44032,5726,Guidance Limit Status,41,3,,
44288,5237,Guidance curvature command,1,16,,
44288,5239,Guidance curvature command status,25,2,,
44544,3192,Tire Location,0,8,,
44544,3193,Reference Tire Pressure Setting,8,8,,
49408,3069,Distance Travelled While MIL is Activated,0,16,,
49408,3294,Distance Since Diagnostic Trouble Codes Cleared,16,16,,
49408,3295,Minutes Run by Engine While MIL Activated,32,16,,
49408,3296,Time Since Diagnostic Trouble Codes Cleared,48,16,,
49664,3048,Ignition Cycle Counter,0,16,,
49664,3049,OBD Monitoring Conditions Encountered,16,16,,
49920,3034,DM22 Control Byte - Individual DTC Clear/Reset Control Byte,0,8,,
49920,3035,DM22 - Control Byte Specific Indicator For Individual DTC Clear,8,8,,
49920,3036,DM22 - SPN,40,19,,
49920,3037,DM22 - FMI,56,5,,
50176,2933,General purpose valve state - Command,25,4,,
50176,2935,General purpose valve fail safe mode - command,31,2,,
50176,2944,General purpose valve port flow - Command,1,8,,
50176,2944,Port Flow Command,0,8,,
50432,2937,General purpose valve extend port measured flow,1,8,,
50432,2938,General purpose valve retract port measured flow,9,8,,
50432,2941,General purpose valve extend port pressure,17,16,,
50432,2942,General purpose valve return port pressure,33,16,,
50432,2943,General purpose valve retract port pressure,49,8,,
50432,5192,General purpose valve measured limit status,70,3,,
50432,2937,Extend Port Measured Flow,0,8,,
50432,2938,Retract Port Measured Flow,8,8,,
50432,2941,Extend Port Pressure,16,16,,
50432,2942,Retract Port Pressure,32,16,,
50432,2943,Return Port Pressure,48,8,,
50688,2932,General purpose valve state,25,4,,
50688,2934,General purpose valve fail safe mode,31,2,,
50688,2939,General purpose valve extend port estimated flow,1,8,,
50688,2940,General purpose valve retract port estimated flow,9,8,,
50688,5193,General purpose valve estimated limit status,38,3,,
50688,2939,Extend Port Estimated Flow,0,8,,
50688,2940,Retract Port Estimated Flow,8,8,,
50688,2932,Valve State,16,4,,
50688,2934,Valve Fail Safe Mode,22,2,,
51456,2575,Use Transfer Mode,33,2,,
51456,2574,Parameter Group Number (RQST2),0,24,,
51456,2575,Use Transfer Mode,24,2,,
51712,2552,Parameter Group Number of Requested Information (XFER),1,24,,
51712,2553,Length of data for the reported PGN (XFER),25,8,,
51712,2554,Control function identification,33,32,,
51968,2419,Data Format/Error Condition (Superceded, No longer used),14,2,
51968,2420,Process Data Type (Superceded, No longer used),12,2,
51968,2421,Process Data Modifier (Superceded, No longer used),9,3,
51968,2422,Count Number (Superceded, No longer used),9,8,
51968,2425,Implement Type (Superceded, No longer used),29,4,
51968,2426,Implement Position (Superceded, No longer used),25,4,
51968,2427,Data Dictionary Row (Superceded, No longer used),37,4,
51968,2428,Data Dictionary Column (Superceded, No longer used),33,4,
51968,2429,Process Variable Value (Superceded, No longer used),33,32,
51968,5199,Process data command,9,4,,
51968,5201,Process data data dictionary identifier,17,16,,
51968,5202,Process data variable value,33,32,,
51968,5247,Command - Process Data,9,4,,
51968,5248,Sub-command - Process Data,9,4,,
51968,5249,Command specific parameters - Process Data,9,4,,
51968,5251,Data Dictionary Identifier,17,16,,
51968,2421,Process Data Modifier,0,3,,
51968,2420,Process Data Type,3,2,,
51968,2419,Data Format/Error Condition,5,2,,
51968,2422,Count Number,8,8,,
51968,2426,Implement Position,16,4,,
51968,2425,Implement Type,20,4,,
51968,2428,Data Dictionary Column,24,4,,
51968,2427,Data Dictionary Row,28,4,,
51968,2429,Process Variable Value,32,32,,
52224,2418,Repetition rate - command,25,16,,
52224,2419,Data Format/Error Condition (Superceded, No longer used),54,2,
52224,2420,Process Data Type (Superceded, No longer used),52,2,
52224,2421,Process Data Modifier (Superceded, No longer used),49,3,
52224,2425,Implement Type (Superceded, No longer used),61,4,
52224,2426,Implement Position (Superceded, No longer used),57,4,
52224,2427,Data Dictionary Row (Superceded, No longer used),69,4,
52224,2428,Data Dictionary Column (Superceded, No longer used),65,4,
52224,2540,Parameter Group Number (RQST)1,1,24,,
52224,2418,Repetition Rate Parameter,24,16,,
52224,2421,Process Data Modifier,40,3,,
52224,2420,Process Data Type,43,2,,
52224,2419,Data Format/Error Condition,45,2,,
52224,2426,Implement Position,48,4,,
52224,2425,Implement Type,52,4,,
52224,2428,Data Dictionary Column,56,4,,
52224,2427,Data Dictionary Row,60,4,,
52992,1784,Engine Speed Limit Request - Minimum Continuous,0,8,,
52992,1785,Engine Speed Limit Request - Maximum Continuous,8,8,,
52992,1786,Engine Torque Limit Request - Minimum Continuous,16,8,,
52992,1787,Engine Torque Limit Request - Maximum Continuous,24,8,,
52992,1788,Minimum Continuous Retarder Speed Limit Request,32,8,,
52992,1789,Maximum Continuous Retarder Speed Limit Request,40,8,,
52992,1790,Minimum Continuous Retarder Torque Limit Request,48,8,,
52992,1791,Maximum Continuous Retarder Torque Limit Request,56,8,,
53248,1487,Background illumination level - command,1,8,,
53248,1487,Illumination Brightness Percent,0,8,,
53504,1732,Level Preset Front Axle Left,0,16,,
53504,1757,Level Preset Front Axle Right,16,16,,
53504,1758,Level Preset Rear Axle Left,32,16,,
53504,1735,Level Preset Rear Axle Right,48,16,,
53760,2984,Automatic traction help (load transfer),0,2,,
53760,1749,Kneeling Request Left Side,2,2,,
53760,1748,Kneeling Request Right Side,4,2,,
53760,1747,Kneeling Control Mode Request,6,2,,
53760,1751,Nominal Level Request Front Axle,8,4,,
53760,1750,Nominal Level Request Rear Axle,12,4,,
53760,1753,Level Control Mode Request,16,4,,
53760,1752,Lift Axle 1 Position Command,20,2,,
53760,1828,Lift Axle 2 Position Command,22,2,,
53760,1718,Damper Stiffness Request Front Axle,24,8,,
53760,1719,Damper Stiffness Request Rear Axle,32,8,,
53760,1720,Damper Stiffness Request Lift / Tag Axle,40,8,,
53760,1830,Kneeling Command - Front Axle,48,2,,
53760,1829,Kneeling Command - Rear Axle,50,2,,
53760,3215,Prohibit air suspension control,52,2,,
54016,1634,Calibration Verification Number,0,32,,
54272,1479,Security Entity Type,8,4,,
54272,1597,Data Security Parameter,16,8,,
54528,1603,Adjust seconds,0,8,,
54528,1604,Adjust minutes,8,8,,
54528,1605,Adjust hours,16,8,,
54528,1606,Adjust month,24,8,,
54528,1607,Adjust day,32,8,,
54528,1608,Adjust year,40,8,,
54528,1609,Adjust local minute offset,48,8,,
54528,1610,Adjust local hour offset,56,8,,
54784,1652,Boot Load Data,0,8,,
55040,1650,Number of Occurrences of Raw Binary Data,0,8,,
55040,1651,Raw Binary Data,8,8,,
55296,1646,Status (for DM 15),9,3,,
55296,1648,Error Indicator/EDC Parameter,16,24,,
55296,1647,EDCP Extension,40,8,,
55296,1599,Seed,48,16,,
55552,1642,Command,9,3,,
55552,1641,Pointer Type,12,1,,
55552,1644,Pointer ,16,24,,
55552,1643,Pointer Extension,40,8,,
55552,1645,Key/User_Level,48,16,,
56320,1194,Anti-theft Encryption Seed Present Indicator,0,2,,
56320,1195,Anti-theft Password Valid Indicator,2,2,,
56320,1196,Anti-theft Component Status States,4,2,,
56320,1197,Anti-theft Modify Password States,6,2,,
56320,1198,Anti-theft Random Number,8,56,,
56576,1199,Anti-theft Encryption Indicator States,1,2,,
56576,1200,Anti-theft Desired Exit Mode States,3,2,,
56576,1201,Anti-theft Command States,5,3,,
56576,1202,Anti-theft Password Representation,8,56,,
56832,988,Trip Group 1,0,2,,
56832,989,Trip Group 2 - Proprietary,2,2,,
56832,1584,Service Component Identification,8,8,,
56832,1211,Engine Build Hours Reset,16,2,,
56832,3600,Steering Straight Ahead Position Reset,18,2,,
57088,639,J1939 Network #1, Primary Vehicle Network ( previously SAE J1939 Data Link),0,2,
57088,622,J1922 (previously SAE J1922 Data Link),2,2,,
57088,608,J1587 (previously SAE J1708 (J1587) Data Link),4,2,,
57088,1230,Current Data Link,6,2,,
57088,1234,Other, Manufacturer Specified Port,8,2,
57088,1233,J1850,10,2,,
57088,1232,ISO 9141,12,2,,
57088,1231,J1939 Network #2,14,2,,
57088,1235,J1939 Network #3,22,2,,
57088,2618,Suspend Signal,24,4,,
57088,1236,Hold Signal,28,4,,
57088,2619,Suspend Duration,32,16,,
57344,986,Requested Percent Fan Speed,0,8,,
57344,1691,Cab Interior Temperature Command,8,16,,
57344,1684,Auxiliary Heater Coolant Pump Request,24,2,,
57344,1682,Battery Main Switch Hold Request,26,2,,
57344,1714,Operator Seat Direction Switch,28,2,,
57344,1856,Seat Belt Switch,30,2,,
57344,1655,Vehicle Limiting Speed Governor Decrement Switch,34,2,,
57344,1654,Vehicle Limiting Speed Governor Increment Switch,36,2,,
57344,1653,Vehicle Limiting Speed Governor Enable Switch,38,2,,
57344,3695,Diesel Particulate Filter Regeneration Inhibit Switch,40,2,,
57344,3696,Diesel Particulate Filter Regeneration Force Switch,42,2,,
57344,1666,Automatic Gear Shifting Enable Switch,44,2,,
57344,1656,Engine Automatic Start Enable Switch,46,2,,
57344,1683,Auxiliary Heater Mode Request,48,4,,
57344,1685,Request Engine Zone Heating,52,2,,
57344,1686,Request Cab Zone Heating,54,2,,
57344,2596,Selected Maximum Vehicle Speed Limit,56,8,,
58112,1224,Test Identifier,0,8,,
58112,4149,FMI Identifying Component / System Specific Test,24,5,,
59392,2541,Control Byte (ACKM),1,8,,
59392,2542,Group Function Value (ACK),9,8,,
59392,2543,Parameter Group Number (ACK),41,24,,
59392,2544,Group Function Value (NACK),9,8,,
59392,2545,Parameter Group Number (NACK),41,24,,
59392,2546,Group Function Value (NACK_AD),9,8,,
59392,2547,Parameter Group Number (NACK_AD),41,24,,
59392,2548,Group Function Value (NACK_Busy),9,8,,
59392,2549,Parameter Group Number (NACK_Busy),41,24,,
59904,2540,Parameter Group Number (RQST)1,1,24,,
59904,2540,Parameter Group Number (RQST),0,24,,
60160,2572,Sequence Number (TP.DT),1,8,,
60160,2572,Sequence Number (TP.DT),0,8,,
60416,2556,Control Byte (TP.CM),1,8,,
60416,2557,Total Message Size (TP.CM_RTS)1,9,16,,
60416,2557,Total Message Size (TP.CM_RTS)1,9,16,,
60416,2558,Total Number of Packets (TP.CM_RTS),25,8,,
60416,2559,Maximum Number of Packets (TP.CM_RTS),33,8,,
60416,2560,Parameter Group Number of the packeted message (TP.CM_RTS),41,24,,
60416,2561,Number of Packets that can be sent (TP.CM_CTS),9,8,,
60416,2562,Next Packet Number to be sent (TP.CM_CTS),17,8,,
60416,2563,Parameter Group Number of the packeted message (TP.CM_CTS),41,24,,
60416,2564,Total Message Size (TP.CM_EndofMsgACK),9,16,,
60416,2565,Total Number of Packets (TP.CM_EndofMsgACK),25,8,,
60416,2566,Parameter Group Number of the packeted message (TP.CM_EndofMsgACK),41,24,,
60416,2567,Total Message Size (TP.CM_BAM),9,16,,
60416,2568,Total Number of Packets (TP.CM_BAM),25,8,,
60416,2569,Parameter Group Number of the packeted message (TP.CM_BAM),41,24,,
60416,2570,Connection Abort Reason,9,8,,
60416,2571,Parameter Group Number of packeted message (TP.CM_Conn_Abort),41,24,,
60672,5592,Network Message Control Byte,1,8,,
60672,5594,To Port,17,4,,
60672,5595,From Port,21,4,,
60672,5596,Filter Mode,17,8,,
60672,5602,Number of SA/NAME Pairs,17,8,,
60928,2848,NAME of Controller Application (for address claimed),0,64,,
61184,2550,Manufacturer Specific Information (PropA_PDU1),1,14280,,
61440,900,Retarder Torque Mode,0,4,,
61440,571,Retarder Enable - Brake Assist Switch,4,2,,
61440,572,Retarder Enable - Shift Assist Switch,6,2,,
61440,520,Actual Retarder - Percent Torque,8,8,,
61440,1085,Intended Retarder Percent Torque,16,8,,
61440,1082,Engine Coolant Load Increase,24,2,,
61440,1667,Retarder Requesting Brake Light,26,2,,
61440,4233,Retarder Road Speed Limit Switch,28,2,,
61440,4234,Retarder Road Speed Exceeded Status,30,2,,
61440,1480,Source Address of Controlling Device for Retarder Control,32,8,,
61440,1715,Drivers Demand Retarder -  Percent Torque,40,8,,
61440,1716,Retarder Selection, non-engine,48,8,
61440,1717,Actual Maximum Available Retarder - Percent Torque,56,8,,
61441,561,ASR Engine Control Active,0,2,,
61441,562,ASR Brake Control Active,2,2,,
61441,563,Anti-Lock Braking (ABS) Active,4,2,,
61441,1121,EBS Brake Switch,6,2,,
61441,521,Brake Pedal Position,8,8,,
61441,575,ABS Off-road Switch,16,2,,
61441,576,ASR Off-road Switch,18,2,,
61441,577,"ASR ""Hill Holder"" Switch",20,2,,
61441,1238,Traction Control Override Switch,22,2,,
61441,972,Accelerator Interlock Switch,24,2,,
61441,971,Engine Derate Switch,26,2,,
61441,970,Engine Auxiliary Shutdown Switch,28,2,,
61441,969,Remote Accelerator Enable Switch,30,2,,
61441,973,Engine Retarder Selection,32,8,,
61441,1243,ABS Fully Operational,40,2,,
61441,1439,EBS Red Warning Signal,42,2,,
61441,1438,ABS/EBS Amber Warning Signal (Powered Vehicle),44,2,,
61441,1793,ATC/ASR Information Signal,46,2,,
61441,1481,Source Address of Controlling Device for Brake Control,48,8,,
61441,2911,Halt brake switch,58,2,,
61441,1836,Trailer ABS Status,60,2,,
61441,1792,Tractor-Mounted Trailer ABS Warning Signal,62,2,,
61442,560,Transmission Driveline Engaged,0,2,,
61442,573,Transmission Torque Converter Lockup Engaged,2,2,,
61442,574,Transmission Shift In Process,4,2,,
61442,4816,Transmission Torque Converter Lockup Transition in Process,6,2,,
61442,191,Transmission Output Shaft Speed,8,16,,
61442,522,Percent Clutch Slip,24,8,,
61442,606,Engine Momentary Overspeed Enable,32,2,,
61442,607,Progressive Shift Disable,34,2,,
61442,5015,Momentary Engine Maximum Power Enable,36,2,,
61442,161,Transmission Input Shaft Speed,40,16,,
61442,1482,Source Address of Controlling Device for Transmission Control,56,8,,
61443,558,Accelerator Pedal 1 Low Idle Switch,0,2,,
61443,559,Accelerator Pedal Kickdown Switch,2,2,,
61443,1437,Road Speed Limit Status,4,2,,
61443,2970,Accelerator Pedal 2 Low Idle Switch,6,2,,
61443,91,Accelerator Pedal Position 1,8,8,,
61443,92,Engine Percent Load At Current Speed,16,8,,
61443,974,Remote Accelerator Pedal Position,24,8,,
61443,29,Accelerator Pedal Position 2,32,8,,
61443,2979,Vehicle Acceleration Rate Limit Status,40,2,,
61443,5021,Momentary Engine Maximum Power Enable Feedback,42,2,,
61443,3357,Actual Maximum Available Engine - Percent Torque,48,8,,
61444,899,Engine Torque Mode,0,4,,
61444,4154,Actual Engine - Percent Torque High Resolution,4,4,,
61444,512,Driver's Demand Engine - Percent Torque,8,8,,
61444,513,Actual Engine - Percent Torque,16,8,,
61444,190,Engine Speed,24,16,,
61444,1483,Source Address of Controlling Device for Engine Control,40,8,,
61444,1675,Engine Starter Mode,48,4,,
61444,2432,Engine Demand Percent Torque,56,8,,
61445,524,Transmission Selected Gear,0,8,,
61445,526,Transmission Actual Gear Ratio,8,16,,
61445,523,Transmission Current Gear,24,8,,
61445,162,Transmission Requested Range,32,16,,
61445,163,Transmission Current Range,48,16,,
61446,927,Location,0,8,,
61446,567,Differential Lock State - Front Axle 1,8,2,,
61446,568,Differential Lock State - Front Axle 2,10,2,,
61446,569,Differential Lock State - Rear Axle 1,12,2,,
61446,570,Differential Lock State - Rear Axle 2,14,2,,
61446,564,Differential Lock State - Central,16,2,,
61446,565,Differential Lock State - Central Front,18,2,,
61446,566,Differential Lock State - Central Rear,20,2,,
61446,3819,Front axle group engagement status,24,2,,
61446,3820,Rear axle group engagement status,26,2,,
61447,3565,Lane Departure Left,0,2,,
61447,3566,Lane Departure Right,2,2,,
61447,1701,Lane Departure Imminent, Right Side,4,2,
61447,1700,Lane Departure Imminent, Left Side,6,2,
61448,1762,Hydraulic Pressure,0,16,,
61448,1763,Engine Hydraulic Pressure Governor Mode Indicator,16,2,,
61448,1764,Engine Hydraulic Pressure Governor Switch,18,2,,
61448,2599,Fire Apparatus Pump Engagement,20,2,,
61449,1807,Steering Wheel Angle,0,16,,
61449,1811,Steering Wheel Turn Counter,16,6,,
61449,1812,Steering Wheel Angle Sensor Type,22,2,,
61449,1808,Yaw Rate,24,16,,
61449,1809,Lateral Acceleration,40,16,,
61449,1810,Longitudinal Acceleration,56,8,,
61450,2659,Engine Exhaust Gas Recirculation (EGR) Mass Flow Rate,0,16,,
61450,132,Engine Inlet Air Mass Flow Rate,16,16,,
61451,2927,Actual Inner wheel steering angle,0,16,,
61451,2928,Axle Location,16,8,,
61451,2923,Status of Steering Axle,24,4,,
61451,2922,Steerable Lift Axle Lowering Inhibit,28,2,,
61451,2924,Steering Type,32,4,,
