410255;Not Available
420127;See Annex F
420255;Not Available
42510;Gateway
425255;Not Available
430127;See Annex F
430130;Switch
430140;Load
430255;Not Available
440127;See Annex F
440130;Follow-up Controller
440140;Mode Controller
440150;Automatic Steering Controller
440160;Heading Sensors
440255;Not Available
450127;See Annex F
450130;Engine room monitoring
450140;Engine Interface
450150;Engine Controller
450160;Engine Gateway
450170;Control Head
450180;Actuator
450190;Gauge Interface
450200;Gauge Large
450210;Gauge Small
450255;Not Available
460127;See Annex F
460130;Sounder, depth
460140;
460145;Global Navigation Satellite System (GNSS)
460150;Loran C
460155;Speed Sensors
460160;Turn Rate Indicator
460170;Integrated Navigation
460200;Radar and/or Radar Plotting
460205;Electronic Chart Display & Information System (ECDIS)
460210;Electronic Chart System (ECS)
460220;Direction Finder
460255;Not Available
470127;See Annex F
470130;Emergency Position Indicating Beacon (EPIRB)
470140;Automatic Identification System
470150;Digital Selective Calling (DSC)
470160;Data Receiver
470170;Satellite
470180;Radio-Telephone (MF/HF)
470190;Radio-Telephone (VHF)
470255;Not Available
480127;See Annex F
480130;Time/Date systems
480140;Voyage Data Recorder
480150;Integrated Instrumentation
480160;General Purpose Displays
480170;General Sensor Box
480180;Weather Instruments
480190;Transducer/general
480200;NMEA 0183 Converter
480255;Not Available
490127;See Annex F
490255;Not Available
4100127;systems
4100255;Not Available
4127127;See Annex F
4127255;Not Available
50127;See Annex F
50128;Supplemental Engine Control Sensing
50129;Generator Set Controller
50130;Generator Voltage Regulator
50131;Choke Actuator
50255;Not Available
5127255;Not Available
